id,datahora,lat,long,individual
1,"2014-12-16 14:15:00",-16.906,-57.543,foco
2,"2015-01-01 14:15:00",-16.882,-57.438,foco
3,"2015-01-08 14:16:09",-16.885,-57.437,foco
4,"2015-01-22 17:20:00",-16.886,-57.441,foco
5,"2015-02-02 14:12:51",-16.883,-57.441,foco
6,"2015-02-25 14:18:21",-16.882,-57.439,foco
7,"2015-12-19 14:15:00",-16.88,-57.443,foco
